  -3.99999976       1.20000005       1.20000005       1.20000005    
  -3.86666656       1.20000005       1.20000005       1.20000005    
  -3.73333335       1.20000005       1.20000005       1.20000005    
  -3.60000014       1.20000005       1.20000005       1.20000005    
  -3.46666694       1.20000005       1.20000005       1.20000005    
  -3.33333325       1.20000005       1.20000005       1.20000005    
  -3.20000005       1.20000005       1.20000005       1.20000005    
  -3.06666660       1.20000005       1.20000005       1.20000005    
  -2.93333340       1.20000005       1.20000005       1.20000005    
  -2.79999995       1.20000005       1.20000005       1.20000005    
  -2.66666651       1.20000005       1.20000005       1.20000005    
  -2.53333330       1.20000005       1.20000005       1.20000005    
  -2.40000010       1.20000005       1.20000005       1.20000005    
  -2.26666665       1.20000052       1.20000005       1.20000005    
  -2.13333321       1.19999611       1.20000005       1.20000005    
  -2.00000000       1.20002151       1.20000005       1.20000005    
  -1.86666656       1.19990087       1.20000005       1.20000005    
  -1.73333335       1.20041692       1.20000005       1.20000005    
  -1.59999990       1.19842386       1.20000005       1.20000005    
  -1.46666670       1.20530450       1.20000005       1.20000005    
  -1.33333325       1.18433166       1.20000005       1.20000005    
  -1.20000005       1.23986423       1.20000005       1.20000005    
  -1.06666660       1.11510456       1.20000005       1.20000005    
 -0.933333397       1.34424460       1.20000005       1.20000005    
 -0.799999952       1.02293086       1.20000005       1.20000005    
 -0.666666746       1.31274629       1.20000005       1.20000005    
 -0.533333302       1.26593935       1.20000005       1.20000005    
 -0.400000095      0.996209502       1.20000005       1.20000005    
 -0.266666651       1.27169204       1.20000005       1.20000005    
 -0.133333445       1.40525293       1.20000005       1.20000005    
   0.00000000       1.08622694       1.20000005      0.400000006    
  0.133333206      0.952666759       1.20000005      0.400000006    
  0.266666889       1.22814929       1.20000005      0.400000006    
  0.400000095       1.49787939       1.20000005      0.400000006    
  0.533333302       1.45107269       1.20000005      0.400000006    
  0.666666508       1.16125739       1.20000005      0.400000006    
  0.800000191      0.839944601      0.400000006      0.400000006    
  0.933333397      0.610804737      0.400000006      0.400000006    
   1.06666660      0.486045390      0.400000006      0.400000006    
   1.19999981      0.430513442      0.400000006      0.400000006    
   1.33333349      0.409541458      0.400000006      0.400000006    
   1.46666670      0.402661324      0.400000006      0.400000006    
   1.59999990      0.400668234      0.400000006      0.400000006    
   1.73333311      0.400152177      0.400000006      0.400000006    
   1.86666679      0.400031596      0.400000006      0.400000006    
   2.00000000      0.400006056      0.400000006      0.400000006    
   2.13333321      0.400001019      0.400000006      0.400000006    
   2.26666689      0.400000125      0.400000006      0.400000006    
   2.40000010      0.400000006      0.400000006      0.400000006    
   2.53333330      0.400000006      0.400000006      0.400000006    
   2.66666651      0.400000006      0.400000006      0.400000006    
   2.80000019      0.400000006      0.400000006      0.400000006    
   2.93333340      0.400000006      0.400000006      0.400000006    
   3.06666660      0.400000006      0.400000006      0.400000006    
   3.19999981      0.400000006      0.400000006      0.400000006    
   3.33333349      0.400000006      0.400000006      0.400000006    
   3.46666670      0.400000006      0.400000006      0.400000006    
   3.59999990      0.400000006      0.400000006      0.400000006    
   3.73333311      0.400000006      0.400000006      0.400000006    
   3.86666679      0.400000006      0.400000006      0.400000006    
