  -4.00000000       1.20000005       1.20000005       1.20000005    
  -3.86666632       1.20000005       1.20000005       1.20000005    
  -3.73333311       1.20000005       1.20000005       1.20000005    
  -3.59999990       1.20000005       1.20000005       1.20000005    
  -3.46666670       1.20000005       1.20000005       1.20000005    
  -3.33333349       1.20000005       1.20000005       1.20000005    
  -3.20000029       1.20000005       1.20000005       1.20000005    
  -3.06666660       1.20000005       1.20000005       1.20000005    
  -2.93333340       1.20000005       1.20000005       1.20000005    
  -2.79999971       1.20000005       1.20000005       1.20000005    
  -2.66666651       1.20000005       1.20000005       1.20000005    
  -2.53333330       1.20000005       1.20000005       1.20000005    
  -2.40000010       1.20000005       1.20000005       1.20000005    
  -2.26666665       1.20000005       1.20000005       1.20000005    
  -2.13333321       1.20000005       1.20000005       1.20000005    
  -2.00000000       1.20000005       1.20000005       1.20000005    
  -1.86666656       1.20000005       1.20000005       1.20000005    
  -1.73333335       1.20000005       1.20000005       1.20000005    
  -1.59999990       1.20000005       1.20000005       1.20000005    
  -1.46666670       1.20000005       1.20000005       1.20000005    
  -1.33333325       1.20000005       1.20000005       1.20000005    
  -1.20000005       1.20000005       1.20000005       1.20000005    
  -1.06666660       1.20000005       1.20000005       1.20000005    
 -0.933333397       1.20000005       1.20000005       1.20000005    
 -0.799999952       1.20000005       1.20000005       1.20000005    
 -0.666666746       1.20000005       1.20000005       1.20000005    
 -0.533333302       1.20000005       1.20000005       1.20000005    
 -0.400000095       1.20000005       1.20000005       1.20000005    
 -0.266666651       1.20000005       1.20000005       1.20000005    
 -0.133333445       1.20000005       1.20000005       1.20000005    
   0.00000000       1.19999993       1.20000005      0.400000006    
  0.133333206       1.20000100       1.20000005      0.400000006    
  0.266666889       1.20000327       1.20000005      0.400000006    
  0.400000095       1.19998789       1.20000005      0.400000006    
  0.533333302       1.19994950       1.20000005      0.400000006    
  0.666666508       1.20009923       1.20000005      0.400000006    
  0.800000191       1.20063865       1.20000005      0.400000006    
  0.933333397       1.19987285       1.20000005      0.400000006    
   1.06666660       1.19466019       1.20000005      0.400000006    
   1.19999981       1.19285488       1.20000005      0.400000006    
   1.33333349       1.22069085       1.20000005      0.400000006    
   1.46666670       1.27311313      0.400000006      0.400000006    
   1.59999990       1.24673522      0.400000006      0.400000006    
   1.73333311       1.02892172      0.400000006      0.400000006    
   1.86666679      0.697227418      0.400000006      0.400000006    
   2.00000000      0.465245008      0.400000006      0.400000006    
   2.13333321      0.400000006      0.400000006      0.400000006    
   2.26666689      0.400000006      0.400000006      0.400000006    
   2.40000010      0.400000006      0.400000006      0.400000006    
   2.53333330      0.400000006      0.400000006      0.400000006    
   2.66666651      0.400000006      0.400000006      0.400000006    
   2.80000019      0.400000006      0.400000006      0.400000006    
   2.93333340      0.400000006      0.400000006      0.400000006    
   3.06666660      0.400000006      0.400000006      0.400000006    
   3.19999981      0.400000006      0.400000006      0.400000006    
   3.33333349      0.400000006      0.400000006      0.400000006    
   3.46666670      0.400000006      0.400000006      0.400000006    
   3.59999990      0.400000006      0.400000006      0.400000006    
   3.73333311      0.400000006      0.400000006      0.400000006    
   3.86666679      0.400000006      0.400000006      0.400000006    
